iter	Passed	Remaining
0	1	1778
1	3	1592
2	4	1634
3	6	1727
4	8	1750
5	10	1751
6	12	1724
7	13	1704
8	15	1690
9	16	1620
10	18	1619
11	19	1614
12	21	1614
13	22	1619
14	24	1619
15	26	1613
16	27	1569
17	28	1541
18	29	1542
19	31	1519
20	32	1523
21	34	1527
22	35	1527
23	37	1521
24	39	1529
25	40	1531
26	42	1533
27	44	1532
28	45	1532
29	47	1533
30	48	1529
31	50	1528
32	52	1528
33	54	1537
34	55	1541
35	57	1531
36	59	1535
37	60	1519
38	61	1505
39	62	1492
40	63	1494
41	65	1497
42	67	1499
43	69	1508
44	71	1511
45	73	1521
46	75	1521
47	76	1508
48	77	1507
49	79	1505
50	80	1505
51	82	1505
52	84	1506
53	86	1508
54	88	1512
55	89	1511
56	91	1509
57	92	1507
58	94	1506
59	95	1503
60	97	1501
61	99	1499
62	101	1504
63	102	1506
64	104	1507
65	106	1503
66	107	1500
67	109	1498
68	110	1495
69	112	1493
70	113	1489
71	115	1490
72	117	1492
73	119	1491
74	120	1490
75	122	1489
76	124	1487
77	125	1485
78	127	1482
79	128	1480
80	130	1478
81	132	1477
82	133	1478
83	135	1477
84	137	1474
85	138	1472
86	140	1469
87	141	1467
88	143	1466
89	144	1465
90	146	1463
91	148	1464
92	150	1463
93	151	1462
94	153	1462
95	155	1461
96	156	1455
97	158	1455
98	159	1454
99	161	1452
100	163	1452
101	164	1452
102	166	1452
103	168	1452
104	170	1450
105	171	1447
106	173	1445
107	174	1443
108	176	1439
109	177	1437
110	179	1437
111	181	1437
112	182	1435
113	184	1433
114	185	1431
115	187	1429
116	189	1426
117	190	1424
118	192	1422
119	193	1420
120	195	1417
121	196	1413
122	198	1413
123	199	1412
124	201	1411
125	203	1410
126	205	1409
127	206	1407
128	208	1406
129	210	1405
130	211	1404
131	213	1404
132	215	1403
133	217	1403
134	218	1402
135	220	1400
136	222	1399
137	223	1398
138	225	1395
139	227	1395
140	229	1395
141	230	1394
142	232	1393
143	234	1392
144	235	1390
145	237	1389
146	239	1387
147	240	1387
148	242	1387
149	244	1386
150	245	1383
151	247	1381
152	249	1379
153	250	1377
154	252	1375
155	253	1373
156	255	1371
157	257	1370
158	258	1369
159	260	1368
160	262	1366
161	263	1363
162	265	1361
163	266	1359
164	268	1356
165	269	1354
166	271	1353
167	272	1351
168	274	1351
169	276	1349
170	278	1348
171	279	1346
172	281	1345
173	282	1342
174	283	1338
175	285	1336
176	287	1334
177	288	1333
178	290	1332
179	291	1329
180	293	1328
181	295	1326
182	296	1324
183	298	1322
184	299	1317
185	300	1315
186	302	1313
187	303	1311
188	305	1310
189	307	1309
190	308	1307
191	310	1305
192	311	1304
193	313	1302
194	315	1300
195	316	1299
196	317	1295
197	319	1293
198	321	1292
199	322	1291
200	324	1290
201	326	1288
202	327	1286
203	329	1283
204	330	1282
205	332	1280
206	333	1278
207	335	1277
208	337	1277
209	339	1276
210	341	1275
211	342	1273
212	344	1272
213	346	1271
214	347	1269
215	349	1267
216	350	1265
217	352	1264
218	354	1264
219	356	1262
220	357	1261
221	359	1259
222	361	1257
223	362	1255
224	364	1254
225	365	1252
226	367	1250
227	369	1249
228	370	1248
229	372	1246
230	374	1245
231	375	1243
232	377	1241
233	378	1239
234	381	1242
235	383	1241
236	385	1240
237	386	1238
238	388	1237
239	390	1235
240	391	1233
241	393	1231
242	394	1229
243	396	1227
244	397	1225
245	399	1225
246	401	1224
247	403	1222
248	404	1221
249	406	1219
250	407	1215
251	409	1214
252	410	1212
253	412	1210
254	413	1209
255	415	1208
256	417	1207
257	419	1206
258	421	1204
259	422	1203
260	424	1201
261	426	1200
262	427	1198
263	429	1196
264	430	1195
265	432	1193
266	434	1192
267	435	1190
268	437	1189
269	439	1187
270	440	1185
271	442	1183
272	444	1182
273	445	1180
274	447	1179
275	449	1178
276	450	1177
277	452	1175
278	454	1173
279	455	1171
280	457	1169
281	458	1167
282	460	1165
283	461	1164
284	463	1162
285	465	1161
286	466	1159
287	468	1157
288	469	1155
289	471	1154
290	472	1152
291	474	1150
292	476	1148
293	477	1147
294	479	1146
295	481	1144
296	482	1143
297	484	1141
298	486	1139
299	487	1137
300	489	1135
301	490	1133
302	492	1132
303	493	1129
304	494	1127
305	496	1126
306	498	1124
307	499	1122
308	501	1120
309	502	1119
310	504	1117
311	505	1115
312	507	1113
313	509	1112
314	510	1110
315	512	1109
316	514	1108
317	515	1106
318	517	1104
319	519	1103
320	520	1101
321	522	1099
322	523	1097
323	525	1096
324	527	1094
325	528	1093
326	530	1091
327	532	1090
328	533	1088
329	535	1086
330	536	1085
331	538	1083
332	540	1081
333	542	1081
334	543	1079
335	545	1077
336	547	1076
337	548	1074
338	550	1072
339	551	1071
340	553	1069
341	554	1067
342	556	1065
343	558	1064
344	559	1062
345	561	1061
346	563	1059
347	564	1057
348	566	1056
349	567	1054
350	569	1052
351	570	1050
352	572	1049
353	574	1047
354	575	1046
355	577	1044
356	579	1043
357	580	1041
358	582	1039
359	584	1038
360	585	1036
361	587	1034
362	588	1033
363	590	1032
364	592	1030
365	594	1029
366	595	1027
367	597	1025
368	598	1023
369	600	1022
370	601	1020
371	603	1018
372	605	1017
373	607	1016
374	608	1014
375	610	1013
376	612	1011
377	613	1009
378	615	1007
379	616	1006
380	618	1004
381	620	1003
382	622	1002
383	623	1000
384	625	998
385	626	997
386	628	995
387	629	993
388	631	991
389	633	990
390	634	988
391	636	987
392	638	985
393	639	984
394	641	982
395	643	981
396	644	979
397	646	977
398	647	975
399	649	973
400	650	972
401	652	970
402	654	969
403	655	967
404	657	966
405	659	964
406	660	962
407	662	960
408	663	959
409	665	957
410	667	955
411	668	954
412	670	952
413	671	951
414	673	949
415	674	947
416	676	945
417	678	944
418	679	942
419	681	940
420	682	938
421	684	937
422	686	935
423	687	934
424	689	932
425	690	930
426	692	929
427	694	927
428	695	925
429	696	923
430	698	922
431	700	920
432	702	919
433	703	918
434	705	916
435	706	914
436	708	912
437	710	911
438	711	909
439	713	907
440	714	906
441	716	904
442	718	903
443	719	901
444	721	899
445	723	898
446	724	896
447	726	894
448	727	893
449	729	891
450	730	889
451	732	888
452	734	886
453	735	884
454	737	883
455	738	881
456	740	879
457	742	878
458	743	876
459	745	874
460	746	873
461	748	871
462	750	870
463	751	868
464	753	867
465	755	865
466	756	863
467	758	861
468	759	860
469	761	858
470	763	857
471	765	855
472	766	854
473	768	852
474	769	850
475	771	849
476	772	847
