iter	Passed	Remaining
0	1	1886
1	3	1789
2	5	1779
3	6	1724
4	8	1675
5	9	1629
6	11	1611
7	12	1588
8	14	1603
9	16	1620
10	17	1606
11	19	1597
12	20	1583
13	22	1574
14	24	1577
15	25	1574
16	27	1564
17	28	1565
18	29	1530
19	31	1523
20	32	1522
21	34	1528
22	35	1523
23	37	1519
24	38	1495
25	39	1490
26	41	1494
27	43	1498
28	44	1500
29	46	1498
30	48	1501
31	49	1500
32	50	1488
33	52	1487
34	53	1488
35	55	1482
36	56	1476
37	58	1471
38	59	1467
39	60	1461
40	62	1460
41	64	1462
42	65	1464
43	67	1462
44	68	1458
45	70	1455
46	71	1454
47	73	1450
48	74	1445
49	75	1441
50	77	1437
51	78	1436
52	80	1441
53	82	1439
54	83	1436
55	85	1435
56	86	1433
57	88	1429
58	89	1429
59	91	1425
60	92	1422
61	93	1421
62	95	1422
63	97	1421
64	98	1422
65	100	1420
66	101	1417
67	103	1413
68	104	1409
69	105	1406
70	107	1405
71	108	1404
72	110	1402
73	112	1405
74	113	1403
75	115	1400
76	116	1400
77	118	1398
78	119	1395
79	121	1391
80	122	1389
81	123	1386
82	125	1383
83	126	1383
84	128	1383
85	130	1382
86	131	1382
87	133	1379
88	134	1379
89	136	1376
90	137	1374
91	138	1371
92	140	1368
93	141	1366
94	143	1369
95	145	1369
96	147	1368
97	148	1367
98	150	1368
99	151	1366
100	153	1366
101	154	1363
102	156	1361
103	157	1359
104	159	1359
105	161	1360
106	163	1361
107	164	1360
108	166	1357
109	167	1354
110	168	1352
111	170	1350
112	171	1348
113	173	1345
114	174	1345
115	176	1347
116	178	1345
117	179	1343
118	181	1341
119	182	1340
120	184	1340
121	185	1337
122	187	1335
123	188	1332
124	190	1332
125	192	1334
126	194	1334
127	195	1332
128	197	1331
129	198	1330
130	200	1330
131	202	1329
132	203	1328
133	205	1327
134	207	1327
135	209	1327
136	211	1329
137	212	1328
138	214	1327
139	215	1325
140	217	1323
141	218	1321
142	220	1321
143	222	1322
144	224	1321
145	225	1321
146	227	1320
147	229	1322
148	231	1324
149	233	1323
150	235	1321
151	236	1320
152	238	1321
153	240	1321
154	242	1321
155	244	1321
156	245	1319
157	247	1317
158	248	1315
159	250	1314
160	252	1314
161	254	1314
162	256	1315
163	257	1314
164	259	1313
165	261	1312
166	262	1311
167	263	1307
168	265	1304
169	266	1302
170	268	1299
171	269	1299
172	271	1298
173	272	1295
174	274	1294
175	276	1292
176	277	1289
177	278	1287
178	280	1285
179	281	1283
180	283	1281
181	284	1279
182	286	1278
183	288	1277
184	289	1277
185	291	1275
186	292	1273
187	294	1271
188	295	1268
189	297	1266
190	298	1264
191	299	1262
192	301	1262
193	303	1262
194	305	1261
195	307	1259
196	308	1258
197	310	1257
198	311	1255
199	313	1253
200	314	1250
201	316	1248
202	317	1248
203	319	1246
204	321	1245
205	322	1243
206	324	1241
207	325	1239
208	326	1237
209	328	1235
210	329	1233
211	331	1231
212	332	1230
213	334	1230
214	336	1228
215	337	1225
216	339	1225
217	341	1224
218	342	1221
219	343	1219
220	345	1217
221	346	1215
222	348	1215
223	350	1214
224	352	1213
225	353	1211
226	355	1209
227	356	1208
228	358	1207
229	359	1205
230	361	1203
231	363	1201
232	364	1201
233	367	1201
234	368	1200
235	370	1199
236	371	1197
237	373	1195
238	374	1193
239	376	1190
240	377	1189
241	379	1187
242	381	1186
243	382	1185
244	383	1183
245	385	1181
246	386	1179
247	388	1177
248	389	1175
249	390	1172
250	392	1170
251	393	1169
252	408	1207
253	410	1205
254	411	1203
255	413	1201
256	415	1200
257	416	1198
258	418	1197
259	420	1195
260	421	1193
261	423	1191
262	424	1189
263	425	1187
264	427	1185
265	428	1183
266	430	1182
267	432	1180
268	433	1178
269	434	1176
270	436	1174
271	438	1172
272	439	1170
273	440	1167
274	442	1165
275	443	1163
276	445	1163
277	447	1161
278	448	1159
279	450	1157
280	451	1155
281	453	1154
282	455	1152
283	456	1150
284	457	1148
285	459	1146
286	461	1145
287	462	1143
288	464	1141
289	465	1139
290	466	1137
291	468	1135
292	469	1133
293	471	1131
294	472	1129
295	474	1127
296	475	1126
297	477	1124
298	478	1122
299	480	1120
300	481	1119
301	483	1117
302	484	1115
303	486	1112
304	487	1110
305	488	1108
306	490	1106
307	491	1105
308	493	1103
309	494	1101
310	496	1099
311	497	1097
312	499	1096
313	500	1094
314	502	1091
315	503	1089
316	504	1087
317	506	1085
318	508	1084
319	509	1082
320	511	1081
321	512	1079
322	514	1077
323	515	1075
324	517	1073
325	518	1072
326	519	1070
327	521	1067
328	522	1066
329	524	1065
330	526	1063
331	528	1062
332	529	1060
333	531	1058
334	532	1057
335	534	1055
336	535	1054
337	537	1052
338	538	1050
339	540	1048
340	542	1048
341	543	1046
342	545	1045
343	547	1043
344	548	1041
345	549	1039
346	551	1037
347	552	1035
348	554	1033
349	555	1031
350	557	1030
351	558	1028
352	560	1026
353	561	1024
354	563	1023
355	564	1021
356	566	1019
357	567	1017
358	569	1015
359	570	1014
360	572	1013
361	573	1011
362	575	1009
363	576	1007
364	578	1006
365	579	1004
366	581	1003
367	583	1001
368	584	999
369	586	997
370	587	996
371	589	994
372	590	993
373	592	991
374	593	989
375	595	988
376	597	986
377	598	984
378	599	983
379	601	981
380	603	979
381	604	978
382	606	977
383	607	975
384	609	973
385	611	972
386	612	970
387	614	968
388	615	966
389	616	965
390	619	964
391	621	963
392	623	962
393	624	960
394	626	959
395	627	957
396	629	956
397	630	954
398	632	952
399	633	950
400	635	949
401	637	948
402	639	947
403	641	945
404	642	943
405	644	942
406	645	940
407	647	939
408	649	937
409	650	936
410	652	935
411	654	933
412	656	932
413	657	930
414	659	929
415	660	927
416	662	926
417	663	924
418	665	922
419	667	921
420	669	920
421	670	918
422	672	916
423	673	915
424	675	913
425	676	911
426	678	910
427	680	909
428	682	907
429	683	906
430	685	904
431	686	903
