iter	Logloss
0	0.6803478035
1	0.667902694
2	0.6566819778
3	0.6439208514
4	0.6335092221
5	0.6231287713
6	0.6142202818
7	0.6054221828
8	0.5953769999
9	0.5875068206
10	0.5808485765
11	0.5730336843
12	0.5642748151
13	0.5568544991
14	0.5507136131
15	0.5442462314
16	0.53847859
17	0.5327163124
18	0.5275206885
19	0.5220384781
20	0.517146774
21	0.5123846067
22	0.5083336065
23	0.5037275468
24	0.4998553313
25	0.4955133964
26	0.4908926623
27	0.4862296481
28	0.4830251369
29	0.4796991192
30	0.4762645692
31	0.473723877
32	0.4710948733
33	0.4678595455
34	0.4659186166
35	0.4624262231
36	0.4602800972
37	0.4584444946
38	0.4556411678
39	0.4549396371
40	0.454216829
41	0.4549251418
42	0.4528610795
43	0.4521743995
44	0.450646137
45	0.4484045983
46	0.4473864924
47	0.4446306764
48	0.443557595
49	0.4415758551
50	0.4415361463
51	0.4417178387
52	0.4396612421
53	0.4383170193
54	0.4371621318
55	0.4362449958
56	0.4352757427
57	0.4347819961
58	0.4340130802
59	0.4340941641
60	0.4331173791
61	0.4324312845
62	0.4326329529
63	0.4327001256
64	0.4320254627
65	0.4309591001
66	0.429350628
67	0.4288340588
68	0.4277104833
69	0.4277482772
70	0.4271552088
71	0.4272488669
72	0.4267565744
73	0.4264182122
74	0.4264048525
75	0.4258085618
76	0.4263293817
77	0.4267327199
78	0.4262282578
79	0.4248054673
80	0.424266797
81	0.424134911
82	0.4234269203
83	0.422686447
84	0.4218435047
85	0.4211835546
86	0.4207184815
87	0.4207097605
88	0.4205864833
89	0.4200200572
90	0.4195488244
91	0.4192842726
92	0.4195073992
93	0.4189775269
94	0.4196914861
95	0.4195827746
96	0.4194574784
97	0.4194005161
98	0.4194249132
99	0.4199933578
100	0.4202933145
101	0.4196304038
102	0.4198079082
103	0.4199186596
104	0.4202618067
105	0.4202461482
106	0.4195744353
107	0.4193714421
108	0.4192409472
109	0.4194262417
110	0.4203548894
111	0.4206627265
112	0.4195295735
113	0.419483985
114	0.4198187614
115	0.4201112848
116	0.4199617537
117	0.4198508357
118	0.4197238488
119	0.4195775963
120	0.4193162549
121	0.4196973146
122	0.4203723851
123	0.4207347411
124	0.420976997
125	0.4207949902
126	0.4205666032
127	0.4207592673
128	0.4203065242
129	0.4200855306
130	0.4192532918
131	0.4196844431
132	0.419791158
133	0.4195880758
134	0.4200622855
135	0.4202062193
136	0.4203757736
137	0.4200630955
138	0.4207545641
139	0.4198847747
140	0.4201373857
141	0.4200455446
142	0.4199253589
143	0.4189252126
144	0.4185922325
145	0.4189608609
146	0.4188050308
147	0.4186484398
148	0.4186039641
149	0.4189801659
150	0.4190319038
151	0.4188113336
152	0.4188353908
153	0.4186111043
154	0.4184851895
155	0.4181502742
156	0.4183521281
157	0.4179793034
158	0.4171162451
159	0.4173387684
160	0.4171901811
161	0.4171136125
162	0.4171665169
163	0.4165244769
164	0.4169781325
165	0.4171057529
166	0.4172224375
167	0.4171204765
168	0.4171940236
169	0.4169595069
170	0.4167348762
171	0.4165272408
172	0.4173940191
173	0.4171819398
174	0.4174175697
175	0.4171597056
176	0.4170967714
177	0.4170628304
178	0.4181900505
179	0.4180983441
180	0.4186269365
181	0.4187324619
182	0.4188644413
183	0.4189723198
184	0.4188499806
185	0.4190214435
186	0.4189404682
187	0.418530092
188	0.4181480117
189	0.4188089127
190	0.4189713746
191	0.4195287138
192	0.4195954886
193	0.4194979398
194	0.4195398177
195	0.4196486525
196	0.4200184328
197	0.4194802791
198	0.4190947642
199	0.419153517
200	0.418983443
201	0.4192040712
202	0.4190371842
203	0.4189816559
204	0.418862965
205	0.4188437377
206	0.4194017947
207	0.419666309
208	0.419263411
209	0.4202082691
210	0.4208656905
211	0.4204529706
212	0.4203720741
213	0.4208594151
214	0.4214102659
215	0.4216057055
216	0.4218665663
217	0.4218789251
218	0.4216826576
219	0.4216512649
220	0.4218574711
221	0.4216846118
222	0.4215747531
223	0.4218611662
224	0.4206979555
225	0.4211281462
226	0.4213718572
227	0.4210790384
228	0.4208794922
229	0.4206855427
230	0.4208582111
231	0.4215374542
232	0.421400731
233	0.4215056007
234	0.4210737965
235	0.4210871142
236	0.4213235136
237	0.4214507986
238	0.4211796007
239	0.4217029453
240	0.4216766996
241	0.4216418588
242	0.421590912
243	0.4223237968
244	0.4230239965
245	0.4232735087
246	0.4231809438
247	0.4223573963
248	0.4221456083
249	0.4216975954
250	0.4213558573
251	0.4211373694
252	0.4210573136
253	0.4210389251
254	0.4212225228
255	0.4220200103
256	0.4218563987
257	0.4228874187
258	0.422081199
259	0.4222049346
260	0.4225082243
261	0.4222483291
262	0.4225568468
263	0.4229952242
264	0.4229509931
265	0.4229247159
266	0.4231867492
267	0.4231189504
268	0.4233501897
269	0.4226210569
270	0.4228801549
271	0.4227060313
272	0.4225812013
273	0.4225985025
274	0.4221477202
275	0.4223126061
276	0.4221660215
277	0.4231389977
278	0.4233340063
279	0.4233774508
280	0.4236470627
281	0.4237168411
282	0.4236321653
283	0.4238281976
284	0.4237607999
285	0.4237086744
286	0.4235406533
287	0.4237171103
288	0.4239403728
289	0.4247866044
290	0.4246510919
291	0.4248861048
292	0.4243179971
293	0.4246810738
294	0.4252192324
295	0.4259031878
296	0.4264923168
297	0.4266467503
298	0.4272171064
299	0.4278308217
300	0.4273443857
301	0.4277977957
302	0.4280571664
303	0.4279100363
304	0.4281721421
305	0.4283436959
306	0.428547522
307	0.42808723
308	0.4285035227
309	0.4281273928
310	0.4277733749
311	0.427751551
312	0.4279052976
313	0.4278365442
314	0.4275318858
315	0.4276641896
316	0.4283834029
317	0.4284694944
318	0.4282647575
319	0.4281439404
320	0.427961547
321	0.427962888
322	0.4278342727
323	0.4280814769
324	0.4276121496
325	0.4278897157
326	0.4277368697
327	0.4277578626
328	0.4287580633
329	0.4289217404
330	0.4284508151
331	0.4283313831
332	0.4281862759
333	0.4282289394
334	0.4288194065
335	0.4297676477
336	0.429145096
337	0.4291917262
338	0.430379062
339	0.4301398983
340	0.4304871358
341	0.4303858651
342	0.4302867402
343	0.4298740742
344	0.4306409442
345	0.4312551341
346	0.4314966545
347	0.4313563194
348	0.4313658082
349	0.4313333516
350	0.4310501105
351	0.4316555511
352	0.4318925136
353	0.431944113
354	0.4316018516
355	0.4315173633
356	0.431392495
357	0.431763125
358	0.4318113572
359	0.4320054723
360	0.4319129379
361	0.4323660161
362	0.4326175003
363	0.4323910266
364	0.4319097816
365	0.4321937416
366	0.4318274841
367	0.4317399028
368	0.4315777116
369	0.4315719119
370	0.4313775565
371	0.4314708788
372	0.4314972132
373	0.4317795193
374	0.4319009541
375	0.4328255709
376	0.4331504083
377	0.4333767018
378	0.4333399868
379	0.4333235904
380	0.4329423043
381	0.4332694571
382	0.4334689163
383	0.4333766011
384	0.4330093298
385	0.4330345642
386	0.4329613903
387	0.4331183815
388	0.4331650801
389	0.432970345
390	0.4334843072
391	0.4332673878
392	0.4336533698
393	0.4337460319
394	0.4333858876
395	0.4331815618
396	0.4331702746
397	0.4330961547
398	0.4329956501
399	0.4330030915
400	0.4330325173
401	0.4335059583
402	0.4336684394
403	0.4341531137
404	0.435014648
405	0.4350552317
406	0.4351279294
407	0.4356822598
408	0.4358516655
409	0.436068768
410	0.4360071435
411	0.4358522415
412	0.4355965228
413	0.4353916686
414	0.4356456223
415	0.4352802379
416	0.4352449248
417	0.4361574052
418	0.4359750721
419	0.4359100861
420	0.4362049364
421	0.4361907742
422	0.4363097907
423	0.4366627473
424	0.4362036541
425	0.4362497306
426	0.4360713553
427	0.4363130495
428	0.4362580039
429	0.4366001559
430	0.4365178253
431	0.4363176127
432	0.4369713578
433	0.4365775665
434	0.4369347225
435	0.4388516656
436	0.4389809297
