iter	Logloss
0	0.6774520103
1	0.6652059558
2	0.6513602692
3	0.6385183828
4	0.621264524
5	0.6066892111
6	0.5958648259
7	0.5852510414
8	0.57750939
9	0.5680906716
10	0.5564645694
11	0.5495380636
12	0.5427482297
13	0.5358136712
14	0.5291841277
15	0.5223551109
16	0.515098322
17	0.508303677
18	0.5040876397
19	0.498538342
20	0.4919207536
21	0.4876185247
22	0.4827552611
23	0.478272715
24	0.4735595705
25	0.470580632
26	0.4678079059
27	0.4647271176
28	0.4623040742
29	0.4569806304
30	0.4550327161
31	0.4511944533
32	0.4468339445
33	0.444629022
34	0.4404340763
35	0.4383623912
36	0.4360954143
37	0.4326199085
38	0.4303254979
39	0.4283212918
40	0.4272398914
41	0.4237187181
42	0.4216433937
43	0.4214054434
44	0.4184812967
45	0.4172122614
46	0.4158311372
47	0.4145377034
48	0.4125328406
49	0.4115415442
50	0.4104758836
51	0.4083045665
52	0.4068598288
53	0.4055445644
54	0.4044895719
55	0.4037550655
56	0.4032087886
57	0.401403785
58	0.4012759385
59	0.4000534444
60	0.3993241664
61	0.398166472
62	0.3978985454
63	0.3975309796
64	0.3967414358
65	0.3963008112
66	0.3955215323
67	0.3945920622
68	0.3931666687
69	0.3929824507
70	0.3926060367
71	0.3920073823
72	0.3912165887
73	0.389461315
74	0.3883561971
75	0.3882990345
76	0.3876813795
77	0.3872161991
78	0.3869122149
79	0.3861095874
80	0.3856522837
81	0.3859528382
82	0.3847590165
83	0.3836751639
84	0.3836375222
85	0.3835545914
86	0.3831349607
87	0.3821894045
88	0.38135224
89	0.3803933988
90	0.3789195695
91	0.3774456619
92	0.3768986952
93	0.3760041956
94	0.3759417455
95	0.3758809244
96	0.3754272398
97	0.374991747
98	0.3752325183
99	0.3756296793
100	0.3753347213
101	0.3751140637
102	0.3749888268
103	0.3736539106
104	0.3733867146
105	0.3728571378
106	0.3725557559
107	0.3725442322
108	0.3715252813
109	0.3715313008
110	0.3705213409
111	0.3701691823
112	0.3704200414
113	0.3697467306
114	0.3693880681
115	0.3691316426
116	0.368926011
117	0.3686710266
118	0.3686680902
119	0.368174707
120	0.3680882063
