iter	Logloss
0	0.67634211
1	0.6629127171
2	0.6493471229
3	0.6358788532
4	0.6204340396
5	0.6061465056
6	0.5938436094
7	0.5824370011
8	0.5732108738
9	0.562643698
10	0.5522192582
11	0.5438798324
12	0.5360353884
13	0.5287336267
14	0.5211027062
15	0.5135316932
16	0.5053849593
17	0.4985956275
18	0.494463846
19	0.4888099339
20	0.4823414678
21	0.4759354301
22	0.47036982
23	0.4658653259
24	0.4615589308
25	0.4582835322
26	0.4545176299
27	0.4504135132
28	0.4465558259
29	0.4404185419
30	0.4366153219
31	0.4303137074
32	0.4251509293
33	0.4208332228
34	0.4164765731
35	0.412188588
36	0.4097252224
37	0.4053034907
38	0.4021487029
39	0.3990999968
40	0.3969173266
41	0.3929383983
42	0.3902828714
43	0.3892297164
44	0.3865670909
45	0.3843911212
46	0.3822630509
47	0.3799086861
48	0.375881958
49	0.3732600336
50	0.371561266
51	0.3685568105
52	0.3654790464
53	0.3636622553
54	0.3621457307
55	0.3601761528
56	0.3590206644
57	0.3568322223
58	0.3549043738
59	0.3529053398
60	0.3518120807
61	0.3501602173
62	0.3479112376
63	0.3471758635
64	0.3455009129
65	0.3441885907
66	0.3428991567
67	0.3415709122
68	0.34007847
69	0.3386646768
70	0.3374754201
71	0.3351810621
72	0.3334090191
73	0.3305130005
74	0.3289196512
75	0.3271279376
76	0.3262482021
77	0.3249142191
78	0.3234974737
79	0.322135859
80	0.3207191799
81	0.3188750557
82	0.3172316178
83	0.315722225
84	0.314589857
85	0.3133719735
86	0.3118456633
87	0.3103409477
88	0.3088637642
89	0.3072985442
90	0.3054664612
91	0.3043526691
92	0.3030191836
93	0.3007804207
94	0.3001942842
95	0.299213907
96	0.2980536751
97	0.2963245558
98	0.2954877439
99	0.2941225135
100	0.2931274414
101	0.2918483237
102	0.2911019367
103	0.2893699314
104	0.2881305197
105	0.2870910313
106	0.2861678414
107	0.2846548329
108	0.2837311786
109	0.2828838514
110	0.2812214395
111	0.2802561884
112	0.2793082859
113	0.2779582646
114	0.2769444673
115	0.2759948067
116	0.2748865542
117	0.2742160631
118	0.2731482796
119	0.2725034963
120	0.2716237607
121	0.2707075202
122	0.2698612379
123	0.2691119982
124	0.2676544189
125	0.2666976597
126	0.2655913477
127	0.2648036293
128	0.263194872
129	0.2619529392
130	0.2611830338
131	0.2602228413
132	0.2593539362
133	0.2577285435
134	0.2572032763
135	0.2561646171
136	0.2557863153
137	0.2551689811
138	0.2538893492
139	0.2523060343
140	0.2513006459
141	0.2504625569
142	0.2497486944
143	0.2481788967
144	0.2466636989
145	0.2458426434
146	0.2445613364
147	0.2436657118
148	0.24285071
149	0.242018426
150	0.241513924
151	0.240807243
152	0.240261874
153	0.2389677297
154	0.2378232707
155	0.2370565332
156	0.2365341518
157	0.2356410151
158	0.2344389542
159	0.2337274966
160	0.2332136735
161	0.2327539361
162	0.2320288285
163	0.231360394
164	0.2303519207
165	0.2296741651
166	0.2285857159
167	0.2284285836
168	0.2275316321
169	0.2268171725
170	0.2252467612
171	0.2245193813
172	0.22389669
173	0.2235953621
174	0.2229854584
175	0.222393633
176	0.2217307713
177	0.2212323396
178	0.2202054397
179	0.2193705683
180	0.218464926
181	0.2178125464
182	0.2170288252
183	0.2159535615
184	0.2151403676
185	0.2141622792
186	0.2134298573
187	0.2119694585
188	0.211620165
189	0.2105887537
190	0.2096738401
191	0.2083684175
192	0.207924254
193	0.2072162131
194	0.2068279432
195	0.2064358089
196	0.2058732572
197	0.2056392172
198	0.2052386906
199	0.2044066388
200	0.2037114019
201	0.2031020786
202	0.2020059005
203	0.2016193887
204	0.2010751144
205	0.2003931792
206	0.1997703718
207	0.1991387409
208	0.1983911597
209	0.1978024358
210	0.197229402
211	0.1963178386
212	0.1958526943
213	0.1953881969
214	0.194855151
215	0.1943018043
216	0.1937597192
217	0.1931937674
218	0.1924696217
219	0.1917357901
220	0.1910701586
221	0.190567282
222	0.189980764
223	0.1896116837
224	0.1886075891
225	0.1881117945
226	0.1874161098
227	0.1865766442
228	0.186235544
229	0.1856660262
230	0.1854025965
231	0.1850981007
232	0.1843511996
233	0.1836885867
234	0.1832661504
235	0.1822099105
236	0.1816939976
237	0.1811748836
238	0.1809742969
239	0.1807117296
240	0.1799891596
241	0.1794997506
242	0.1785127889
243	0.1779672706
244	0.1773390065
245	0.1765213179
246	0.1760331029
247	0.1755357825
248	0.1751659062
249	0.1741433849
250	0.173759079
251	0.173388108
252	0.1727854687
253	0.1721234197
254	0.1715068154
255	0.1710956076
256	0.1706836369
257	0.1700391686
258	0.169628757
259	0.1693290379
260	0.1686065674
261	0.1681836336
262	0.1679237697
263	0.1675691522
264	0.1666595791
265	0.1659676427
266	0.1656321318
267	0.1650011975
268	0.1647736757
269	0.1642800041
270	0.1639327008
271	0.1633075382
272	0.1629011403
273	0.1621704765
274	0.1615959167
275	0.1611144024
276	0.1608659164
277	0.159947188
278	0.1596516485
279	0.1590742858
280	0.1586672244
281	0.1580869758
282	0.1578157176
283	0.1571389074
284	0.1567628778
285	0.1564066348
286	0.1560694487
287	0.1559378748
288	0.1552245596
289	0.1549131145
290	0.1545093702
291	0.1541656494
292	0.1538121431
293	0.153757709
294	0.1536189701
295	0.1532195216
296	0.1527282881
297	0.1521137901
298	0.1519956174
299	0.1517351897
300	0.151347152
301	0.1509124092
302	0.150738061
303	0.150579071
304	0.1502317346
305	0.1499454498
306	0.1496694814
307	0.1491401838
308	0.1487646518
309	0.1486696492
310	0.1484326238
311	0.1482715109
312	0.1478677169
313	0.1476747762
314	0.1473862358
315	0.1471532075
316	0.1467845585
317	0.1464861497
318	0.1463681097
319	0.1459187715
320	0.1457090958
321	0.1452159384
322	0.144886813
323	0.1442850859
324	0.1441066908
325	0.1438727006
326	0.1431379069
327	0.1430427385
328	0.1428064263
329	0.1426982714
330	0.1420377648
331	0.1418034429
332	0.1416771101
333	0.1415142391
334	0.1414341139
335	0.1410769089
336	0.1409205893
337	0.1400874594
338	0.1395232823
339	0.1393113178
340	0.1392026155
341	0.1391088735
342	0.1384431424
343	0.1382980347
344	0.1382073859
345	0.1379931657
346	0.1373111393
347	0.1368341197
348	0.1364200675
349	0.1361868153
350	0.1361247851
351	0.1360116544
352	0.1359522695
353	0.1352893498
354	0.1350329026
355	0.1345165253
356	0.1339143587
357	0.1333963975
358	0.1328311754
359	0.1322163126
360	0.1318004774
361	0.1314176642
362	0.131360195
363	0.1310235563
364	0.1305473079
365	0.1299600187
366	0.129059012
367	0.12845114
368	0.1282474518
369	0.1277484645
370	0.1274902178
371	0.126919904
372	0.1268369426
373	0.1267564939
374	0.1263052235
375	0.1261776717
376	0.1257822451
377	0.1254777245
378	0.1252685132
379	0.1247355586
380	0.124226794
381	0.1240298976
382	0.1238171121
383	0.123765564
384	0.123431355
385	0.1231253748
386	0.122909181
387	0.1226153498
388	0.1225660822
389	0.1225100642
390	0.1223453356
391	0.1221753328
392	0.1219280243
393	0.1215268011
394	0.1211726811
395	0.120856791
396	0.1205873489
397	0.1202630831
398	0.120116325
399	0.1193039687
400	0.1187863308
401	0.1184597513
402	0.118158697
403	0.1179237532
404	0.1178561335
405	0.1176184779
406	0.1175555602
407	0.1172758019
408	0.1167663906
409	0.1158916142
410	0.1151404173
411	0.1148362533
412	0.1146259142
413	0.1143096343
414	0.1139486562
415	0.113541628
416	0.1130483296
417	0.1129917808
418	0.1124561393
419	0.1121065803
420	0.1120660699
421	0.1119941048
422	0.1119553193
423	0.1119159284
424	0.1116326705
425	0.1112988431
426	0.1108523659
427	0.1105137037
428	0.1103998765
429	0.1100669861
430	0.1098193293
431	0.1097316742
432	0.1094710309
433	0.1094343517
434	0.1091492197
435	0.1088359833
436	0.1088006393
437	0.1082862522
438	0.1078651594
439	0.1075711126
440	0.1072056397
441	0.1068082892
442	0.1065662965
443	0.1062268962
444	0.1059305772
445	0.1057299075
446	0.1054791658
447	0.1051063703
448	0.1048847862
449	0.1043972347
450	0.1040735494
451	0.1037319681
452	0.103268416
453	0.1029946369
454	0.1027565417
455	0.1024160634
456	0.1023549785
457	0.101813532
458	0.1017528866
459	0.1016366793
460	0.1013741037
461	0.1011555879
462	0.1008092466
463	0.1006145643
464	0.1003586976
465	0.1000428241
466	0.09983003036
467	0.09957340075
468	0.09938478055
469	0.09887537749
470	0.09873742643
471	0.09847766213
472	0.09823349662
473	0.09788471719
474	0.09782578841
475	0.09767442786
476	0.09744864754
477	0.09696379952
478	0.09674559883
479	0.09652141903
480	0.09624587349
481	0.09606357243
482	0.09583919359
483	0.09558165177
484	0.09536189204
485	0.09514515089
486	0.09486275549
487	0.09434954602
488	0.09430052716
489	0.09400488812
490	0.09391814522
491	0.09359621794
492	0.09337703871
493	0.0931824311
494	0.09274368286
495	0.09255620708
496	0.09252330117
497	0.09231739873
498	0.0921750276
499	0.09207763672
500	0.09188466279
501	0.09161227682
502	0.09154674696
503	0.09138837068
504	0.09136248879
505	0.09107466988
506	0.09063965341
507	0.09047698975
508	0.09019942906
509	0.09002737792
510	0.08972881151
511	0.08970590674
512	0.08963201772
513	0.08939450305
514	0.08919578221
515	0.08911973704
516	0.08899033588
517	0.08893658182
518	0.08872495734
519	0.08870031108
520	0.08842091768
521	0.08813736128
522	0.08797129755
523	0.08769648179
524	0.08726292486
525	0.08706683283
526	0.08697000586
527	0.08687645456
528	0.08682561128
529	0.08665156157
530	0.0866076428
531	0.08644240006
532	0.08630196945
533	0.08612637727
534	0.08585540108
535	0.08580136506
536	0.08575436965
537	0.08551216955
538	0.08546990104
539	0.08526831088
540	0.08502779422
541	0.08490481169
542	0.08482478598
543	0.08478507996
544	0.08475156038
545	0.08453714122
546	0.08428003062
547	0.08413423455
548	0.08395369157
549	0.08389493693
550	0.08366843514
551	0.08357990928
552	0.08339417499
553	0.08317303865
554	0.08297566124
555	0.08283840677
556	0.08262130074
557	0.08248247893
558	0.08226100258
559	0.08206992771
560	0.08169019948
561	0.08148122041
562	0.08135816325
563	0.08118968632
564	0.08106284764
565	0.0808963361
566	0.08087571186
567	0.08057788351
568	0.08053000077
569	0.08026468028
570	0.08010315273
571	0.07997061688
572	0.07970095925
573	0.0795375824
574	0.07938883408
575	0.07918251701
576	0.07887138698
577	0.07867761695
578	0.07865849371
579	0.07850174282
580	0.07838352867
581	0.07818764396
582	0.07803649902
583	0.0777957087
