iter	Logloss
0	0.6825634417
1	0.672528146
2	0.6623873259
3	0.6522252966
4	0.6406681298
5	0.6308087952
6	0.6212428848
7	0.6135618614
8	0.6055531253
9	0.5992258555
10	0.5918779895
11	0.5851056592
12	0.5785952048
13	0.5732287978
14	0.5669199915
15	0.5610330102
16	0.5569464203
17	0.5515989156
18	0.5479684865
19	0.5432584028
20	0.5376205911
21	0.5344269861
22	0.5295289536
23	0.5256894953
24	0.5215623489
25	0.5171813389
26	0.5139826641
27	0.5099477944
28	0.5075436711
29	0.503388552
30	0.4999533341
31	0.4964610093
32	0.4941004689
33	0.4902831334
34	0.4880259154
35	0.4842539161
36	0.4810527753
37	0.4776571674
38	0.4747492572
39	0.472084577
40	0.4710786691
41	0.4678468616
42	0.4647674206
43	0.4631586428
44	0.4608401781
45	0.4588741498
46	0.4568982443
47	0.4541777177
48	0.4519765477
49	0.4488366393
50	0.446861713
51	0.444947122
52	0.4426890892
53	0.4412540269
54	0.4386491296
55	0.4378922485
56	0.4361762517
57	0.4345310569
58	0.4328636254
59	0.4317616685
60	0.4311991681
61	0.4296657328
62	0.4277222003
63	0.42500727
64	0.4244025386
65	0.4225988003
66	0.4215583078
67	0.4208325627
68	0.419063183
69	0.416837021
70	0.4149554106
71	0.4132974381
72	0.4122660711
73	0.4111155426
74	0.4093273535
75	0.4085575545
76	0.4076528578
77	0.4071074685
78	0.4054852604
79	0.4035764588
80	0.4026746123
81	0.4006903604
82	0.3998796033
83	0.3986825339
84	0.3977225041
85	0.3971603683
86	0.3952939113
87	0.3943176539
88	0.3928472086
89	0.3915984056
90	0.390670419
91	0.3891256153
92	0.3881854667
93	0.386823272
94	0.3850181253
95	0.3836024411
96	0.3828231565
97	0.381944771
98	0.3809247128
99	0.3800198692
100	0.3787266603
101	0.3760262878
102	0.3747685153
103	0.3735895886
104	0.3717836199
105	0.3703533857
106	0.3687328534
107	0.367920458
108	0.3671197529
109	0.3658204945
110	0.3651457526
111	0.3640935832
112	0.3627521864
113	0.3621505293
114	0.3606296182
115	0.3597394583
116	0.359097081
117	0.3579988386
118	0.3573578713
119	0.3562589288
120	0.3554669303
121	0.3542601534
122	0.3527940873
123	0.3522604137
124	0.350864462
125	0.3500727145
126	0.3489478325
127	0.3478770435
128	0.3471393638
129	0.346407894
130	0.3455776959
131	0.3439721884
132	0.3433191714
133	0.3426724815
134	0.3417685018
135	0.3407430884
136	0.340070042
137	0.3388814116
138	0.3375939354
139	0.3366528953
140	0.3351421678
141	0.334291832
142	0.3338898617
143	0.332729635
144	0.3320842064
145	0.3315050616
146	0.330852883
147	0.3301478677
148	0.3297583725
149	0.3291636087
150	0.3283157268
151	0.3272915366
152	0.3268406324
153	0.325905595
154	0.3247525439
155	0.3235336856
156	0.32285286
157	0.3219944486
158	0.3214507297
159	0.3203528112
160	0.3199508685
161	0.3195512744
162	0.3187411449
163	0.3176255082
164	0.316640602
165	0.3163901675
166	0.3161824867
167	0.3157561858
168	0.3152000601
169	0.3149479799
170	0.314389938
171	0.3141308351
172	0.3130895881
173	0.3126518256
